# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.9             	p               	-1.93422570e+01	(1.04166669e-01 -1.44164695e-01 -4.74562071e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
0.95            	U               	(-1.96800945e+00 -3.61698267e-01 -3.37930563e-01)	(1.04166667e-01 2.04249521e-01 -3.05819224e-01)	(-6.91057849e-02 1.78882558e-02 3.64124293e-02)	(1.04166667e-01 -2.62270845e-01 4.21434988e-01)
0.95            	p               	-9.12421071e+00	(1.04166667e-01 -2.34124560e-01 -4.37566951e-01)	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)
1               	U               	(-1.91861246e+00 -3.14617031e-01 -3.64911483e-01)	(1.04166667e-01 1.58250731e-01 -3.19924728e-01)	(-1.04028455e-02 2.96790468e-02 1.17538284e-01)	(1.04166668e-01 -1.11172818e-01 4.74022503e-01)
1               	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	2.02793077e+00	(1.04162120e-01 4.07786746e-01 -1.40398252e-02)
1.05            	U               	(-1.69992294e+00 -2.23361983e-01 -4.01889195e-01)	(1.04166667e-01 1.43426801e-01 -3.56242701e-01)	(5.13791968e-02 3.31874532e-02 2.06494040e-01)	(1.04166666e-01 -7.81573312e-02 4.67644855e-01)
1.05            	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	1.25552545e+01	(1.04161576e-01 1.62469914e-02 4.95582873e-01)
1.1             	U               	(-1.40468431e+00 -1.67587453e-01 -3.99742331e-01)	(1.04166668e-01 1.18012057e-01 -3.62912134e-01)	(8.70966738e-02 3.18968352e-02 1.74801607e-01)	(1.04166668e-01 -1.08961562e-01 4.61707639e-01)
1.1             	p               	0.00000000e+00	(5.00000000e+00 -3.39638897e-01 3.62918348e-01)	2.24900630e+01	(1.04161576e-01 1.62469914e-02 4.95582873e-01)
1.15            	U               	(-1.06772140e+00 -1.38126262e-01 -3.96103120e-01)	(1.04166668e-01 8.65119179e-02 -3.36681685e-01)	(8.77671608e-02 2.35396123e-02 1.30476114e-01)	(1.04166668e-01 -1.39314894e-01 4.53857465e-01)
