# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.2             	U               	(1.94947575e-02 7.00901782e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94947575e-02 7.00901782e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.2             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	8.40008290e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
1.25            	U               	(1.94943682e-02 7.07296907e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94943682e-02 7.07296907e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.25            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	8.32897809e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
1.3             	U               	(1.94941019e-02 7.09498240e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94941019e-02 7.09498240e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.3             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	8.26487051e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
1.35            	U               	(1.94939238e-02 7.10090220e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94939238e-02 7.10090220e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.35            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	8.20707396e-01	(5.10204081e-02 -4.70214048e-01 0.00000000e+00)
1.4             	U               	(1.94938070e-02 7.10111742e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94938070e-02 7.10111742e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.4             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	8.15490712e-01	(5.10204081e-02 -4.70214048e-01 0.00000000e+00)
1.45            	U               	(1.94937410e-02 7.09867233e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937410e-02 7.09867233e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.45            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	8.10779955e-01	(5.10204081e-02 -4.70214048e-01 0.00000000e+00)
1.5             	U               	(1.94937096e-02 7.09602240e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94937096e-02 7.09602240e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.5             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	8.06526384e-01	(5.10204081e-02 -4.70214048e-01 0.00000000e+00)
1.55            	U               	(1.94936966e-02 7.09477666e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94936966e-02 7.09477666e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.55            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	8.02684698e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
1.6             	U               	(1.94936948e-02 7.09318239e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94936948e-02 7.09318239e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.6             	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.99215836e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
1.65            	U               	(1.94936994e-02 7.09150384e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)	(1.94936994e-02 7.09150384e-07 0.00000000e+00)	(5.10204081e-02 -4.97500000e-01 0.00000000e+00)
1.65            	p               	0.00000000e+00	(5.00000000e+00 -4.97500000e-01 0.00000000e+00)	7.96085580e-01	(5.10204082e-02 4.70214048e-01 0.00000000e+00)
